Year,State,County,Median_Household_Income
2015,Virginia,"Washington County, Virginia",43310.0
2015,Virginia,"Page County, Virginia",43895.0
2015,Virginia,"Alexandria city, Virginia",89134.0
2015,Virginia,"Hampton city, Virginia",49190.0
2015,Virginia,"Arlington County, Virginia",105763.0
2015,Virginia,"Buchanan County, Virginia",29679.0
2015,Virginia,"Stafford County, Virginia",97144.0
2015,Virginia,"Richmond city, Virginia",40758.0
2015,Virginia,"Essex County, Virginia",42760.0
2015,Virginia,"Tazewell County, Virginia",37664.0
2015,Virginia,"Manassas Park city, Virginia",73528.0
2015,Virginia,"Sussex County, Virginia",39194.0
2015,Virginia,"Manassas city, Virginia",72890.0
2015,Virginia,"Salem city, Virginia",50068.0
2015,Virginia,"Charlotte County, Virginia",35079.0
2015,Virginia,"Greensville County, Virginia",38012.0
2015,District of Columbia,"District of Columbia, District of Columbia",70848.0
2016,Maryland,"Allegany County, Maryland",41559.0
2016,Maryland,"Anne Arundel County, Maryland",91918.0
2016,Maryland,"Calvert County, Maryland",96808.0
2016,Maryland,"Montgomery County, Maryland",100352.0
2016,Maryland,"St. Mary's County, Maryland",86810.0
2016,Maryland,"Dorchester County, Maryland",47907.0
2016,Maryland,"Cecil County, Maryland",67938.0
2016,Maryland,"Worcester County, Maryland",57227.0
2016,Maryland,"Baltimore city, Maryland",44262.0
2016,Maryland,"Somerset County, Maryland",35886.0
2016,Maryland,"Talbot County, Maryland",61395.0
2016,Maryland,"Harford County, Maryland",81052.0
2016,Maryland,"Howard County, Maryland",113800.0
2016,Maryland,"Prince George's County, Maryland",75925.0
2016,Maryland,"Baltimore County, Maryland",68989.0
2016,Maryland,"Frederick County, Maryland",85715.0
2016,Maryland,"Garrett County, Maryland",46277.0
2016,Maryland,"Kent County, Maryland",55028.0
2016,Maryland,"Carroll County, Maryland",87060.0
2016,Maryland,"Queen Anne's County, Maryland",85891.0
2016,Maryland,"Charles County, Maryland",91373.0
2016,Maryland,"Washington County, Maryland",56316.0
2016,Maryland,"Wicomico County, Maryland",53508.0
2016,Maryland,"Caroline County, Maryland",50830.0
2016,Virginia,"Virginia Beach city, Virginia",67719.0
2016,Virginia,"Alleghany County, Virginia",45538.0
2016,Virginia,"Galax city, Virginia",31110.0
2016,Virginia,"Westmoreland County, Virginia",51566.0
2016,Virginia,"Northumberland County, Virginia",54440.0
2016,Virginia,"Pulaski County, Virginia",49469.0
2016,Virginia,"Warren County, Virginia",63734.0
2016,Virginia,"Danville city, Virginia",33721.0
2016,Virginia,"Fredericksburg city, Virginia",53980.0
2016,Virginia,"Amherst County, Virginia",47002.0
2016,Virginia,"Bath County, Virginia",44985.0
2016,Virginia,"Hopewell city, Virginia",40814.0
2016,Virginia,"Newport News city, Virginia",50089.0
2016,Virginia,"Frederick County, Virginia",68929.0
2016,Virginia,"Lynchburg city, Virginia",40728.0
2016,Virginia,"York County, Virginia",83410.0
2016,Virginia,"Martinsville city, Virginia",31719.0
2016,Virginia,"Nelson County, Virginia",50994.0
2016,Virginia,"Pittsylvania County, Virginia",43087.0
2016,Virginia,"Buena Vista city, Virginia",29109.0
2016,Virginia,"Falls Church city, Virginia",115244.0
2016,Virginia,"Petersburg city, Virginia",32169.0
2016,Virginia,"Poquoson city, Virginia",84643.0
2016,Virginia,"Fairfax city, Virginia",104065.0
2016,Virginia,"Waynesboro city, Virginia",45097.0
2016,Virginia,"Roanoke city, Virginia",39201.0
2016,Virginia,"Suffolk city, Virginia",65435.0
2016,Virginia,"Norfolk city, Virginia",45268.0
2016,Virginia,"Chesterfield County, Virginia",73869.0
2016,Virginia,"Fairfax County, Virginia",114329.0
2016,Virginia,"Botetourt County, Virginia",61470.0
2016,Virginia,"Bristol city, Virginia",35801.0
2016,Virginia,"Williamsburg city, Virginia",50091.0
2016,Virginia,"Carroll County, Virginia",37048.0
2016,Virginia,"Washington County, Virginia",43835.0
2016,Virginia,"Page County, Virginia",45030.0
2016,Virginia,"Alexandria city, Virginia",89200.0
2016,Virginia,"Hampton city, Virginia",49890.0
2016,Virginia,"Arlington County, Virginia",108706.0
2016,Virginia,"Buchanan County, Virginia",30335.0
2016,Virginia,"Stafford County, Virginia",97528.0
2016,Virginia,"Richmond city, Virginia",41187.0
2016,Virginia,"Essex County, Virginia",47527.0
2016,Virginia,"Tazewell County, Virginia",38238.0
2016,Virginia,"Manassas Park city, Virginia",75027.0
2016,Virginia,"Sussex County, Virginia",37917.0
2016,Virginia,"Manassas city, Virginia",74371.0
2016,Virginia,"Salem city, Virginia",52351.0
2016,Virginia,"Charlotte County, Virginia",33837.0
2016,Virginia,"Greensville County, Virginia",40559.0
2016,Virginia,"James City County, Virginia",80226.0
2016,Virginia,"Russell County, Virginia",38370.0
2016,Virginia,"Smyth County, Virginia",38906.0
2016,Virginia,"Charlottesville city, Virginia",50727.0
2016,Virginia,"Isle of Wight County, Virginia",66835.0
2016,Virginia,"Franklin city, Virginia",38333.0
2016,Virginia,"Lexington city, Virginia",34464.0
2016,Virginia,"Henry County, Virginia",34992.0
2016,Virginia,"King William County, Virginia",64297.0
2016,Virginia,"Louisa County, Virginia",54662.0
2016,Virginia,"Prince Edward County, Virginia",42283.0
2016,Virginia,"Rockingham County, Virginia",55029.0
2016,Virginia,"Surry County, Virginia",56632.0
2016,Virginia,"Clarke County, Virginia",71986.0
2016,Virginia,"Mecklenburg County, Virginia",40040.0
2016,Virginia,"Augusta County, Virginia",56802.0
2016,Virginia,"Goochland County, Virginia",82326.0
2016,Virginia,"Madison County, Virginia",48271.0
2016,Virginia,"Roanoke County, Virginia",60380.0
2016,Virginia,"Brunswick County, Virginia",38858.0
2016,Virginia,"Northampton County, Virginia",37011.0
2016,Virginia,"Rockbridge County, Virginia",52478.0
2016,Virginia,"Norton city, Virginia",26000.0
2016,Virginia,"Colonial Heights city, Virginia",49639.0
2016,Virginia,"Bland County, Virginia",47800.0
2016,Virginia,"Campbell County, Virginia",47005.0
2016,Virginia,"Henrico County, Virginia",63699.0
2016,Virginia,"King George County, Virginia",84342.0
2016,Virginia,"Lancaster County, Virginia",50118.0
2016,Virginia,"Lee County, Virginia",31577.0
2016,Virginia,"Mathews County, Virginia",64049.0
2016,Virginia,"Middlesex County, Virginia",53093.0
2016,Virginia,"Prince George County, Virginia",64805.0
2016,Virginia,"Richmond County, Virginia",44919.0
2016,Virginia,"Scott County, Virginia",38017.0
2016,Virginia,"Spotsylvania County, Virginia",79742.0
2016,Virginia,"Appomattox County, Virginia",52134.0
2016,Virginia,"Franklin County, Virginia",48720.0
2016,Virginia,"King and Queen County, Virginia",48852.0
2016,Virginia,"Montgomery County, Virginia",49712.0
2016,Virginia,"New Kent County, Virginia",75303.0
2016,Virginia,"Cumberland County, Virginia",37489.0
2016,Virginia,"Dickenson County, Virginia",31226.0
2016,Virginia,"Halifax County, Virginia",37001.0
2016,Virginia,"Loudoun County, Virginia",125672.0
2016,Virginia,"Prince William County, Virginia",98546.0
2016,Virginia,"Southampton County, Virginia",51032.0
2016,Virginia,"Highland County, Virginia",44877.0
2016,Virginia,"Caroline County, Virginia",57294.0
2016,Virginia,"Gloucester County, Virginia",62878.0
2016,Virginia,"Patrick County, Virginia",35999.0
2016,Virginia,"Powhatan County, Virginia",77684.0
2016,Virginia,"Shenandoah County, Virginia",50450.0
2016,Virginia,"Fauquier County, Virginia",91221.0
2016,Virginia,"Staunton city, Virginia",42948.0
2016,Virginia,"Fluvanna County, Virginia",66425.0
2016,Virginia,"Amelia County, Virginia",58269.0
2016,Virginia,"Radford city, Virginia",31457.0
2016,Virginia,"Winchester city, Virginia",46466.0
2016,Virginia,"Accomack County, Virginia",38503.0
2016,Virginia,"Craig County, Virginia",40500.0
2016,Virginia,"Floyd County, Virginia",47288.0
2016,Virginia,"Giles County, Virginia",47675.0
2016,Virginia,"Grayson County, Virginia",31002.0
2016,Virginia,"Nottoway County, Virginia",36849.0
2016,Virginia,"Rappahannock County, Virginia",58026.0
2016,Virginia,"Charles City County, Virginia",54167.0
2016,Virginia,"Culpeper County, Virginia",66160.0
2016,Virginia,"Dinwiddie County, Virginia",51579.0
2016,Virginia,"Greene County, Virginia",61615.0
2016,Virginia,"Hanover County, Virginia",81170.0
2016,Virginia,"Lunenburg County, Virginia",39911.0
2016,Virginia,"Orange County, Virginia",66990.0
2016,Virginia,"Emporia city, Virginia",27169.0
2016,Virginia,"Wythe County, Virginia",42888.0
2016,Virginia,"Chesapeake city, Virginia",69978.0
2016,Virginia,"Harrisonburg city, Virginia",40494.0
2016,Virginia,"Albemarle County, Virginia",70342.0
2016,Virginia,"Bedford County, Virginia",56725.0
2016,Virginia,"Buckingham County, Virginia",43514.0
2016,Virginia,"Wise County, Virginia",36352.0
2016,Virginia,"Covington city, Virginia",34703.0
2016,Virginia,"Portsmouth city, Virginia",47050.0
2016,District of Columbia,"District of Columbia, District of Columbia",72935.0
2017,Maryland,"Worcester County, Maryland",59458.0
2017,Maryland,"Baltimore city, Maryland",46641.0
2017,Maryland,"Somerset County, Maryland",39239.0
2017,Maryland,"Talbot County, Maryland",65595.0
2017,Maryland,"Harford County, Maryland",83445.0
2017,Maryland,"Allegany County, Maryland",42771.0
2017,Maryland,"Howard County, Maryland",115576.0
2017,Maryland,"Prince George's County, Maryland",78607.0
2017,Maryland,"Anne Arundel County, Maryland",94502.0
2017,Maryland,"Baltimore County, Maryland",71810.0
2017,Maryland,"Frederick County, Maryland",88502.0
2017,Maryland,"Calvert County, Maryland",100350.0
2017,Maryland,"Garrett County, Maryland",48174.0
2017,Maryland,"Kent County, Maryland",56638.0
2017,Maryland,"Montgomery County, Maryland",103178.0
2017,Maryland,"Carroll County, Maryland",90510.0
2017,Maryland,"Queen Anne's County, Maryland",89241.0
2017,Maryland,"St. Mary's County, Maryland",86508.0
2017,Maryland,"Charles County, Maryland",93973.0
2017,Maryland,"Dorchester County, Maryland",50532.0
2017,Maryland,"Washington County, Maryland",58260.0
2017,Maryland,"Wicomico County, Maryland",54493.0
2017,Maryland,"Cecil County, Maryland",70516.0
2017,Maryland,"Caroline County, Maryland",52469.0
2017,Virginia,"Isle of Wight County, Virginia",67767.0
2017,Virginia,"James City County, Virginia",80772.0
2017,Virginia,"Russell County, Virginia",40083.0
2017,Virginia,"Franklin city, Virginia",38760.0
2017,Virginia,"Smyth County, Virginia",40544.0
2017,Virginia,"Charlottesville city, Virginia",54739.0
2017,Virginia,"Lexington city, Virginia",37309.0
2017,Virginia,"Campbell County, Virginia",48823.0
2017,Virginia,"Henrico County, Virginia",66447.0
2017,Virginia,"Henry County, Virginia",36779.0
2017,Virginia,"King George County, Virginia",84770.0
2017,Virginia,"King William County, Virginia",67423.0
2017,Virginia,"Lancaster County, Virginia",51495.0
2017,Virginia,"Lee County, Virginia",32590.0
2017,Virginia,"Louisa County, Virginia",56946.0
2017,Virginia,"Mathews County, Virginia",63622.0
2017,Virginia,"Middlesex County, Virginia",50483.0
2017,Virginia,"Prince Edward County, Virginia",44147.0
2017,Virginia,"Prince George County, Virginia",68461.0
2017,Virginia,"Richmond County, Virginia",47341.0
2017,Virginia,"Rockingham County, Virginia",57651.0
2017,Virginia,"Scott County, Virginia",38725.0
2017,Virginia,"Spotsylvania County, Virginia",81434.0
2017,Virginia,"Surry County, Virginia",54656.0
2017,Virginia,"Appomattox County, Virginia",54875.0
2017,Virginia,"Clarke County, Virginia",72129.0
2017,Virginia,"Franklin County, Virginia",51208.0
2017,Virginia,"King and Queen County, Virginia",51495.0
2017,Virginia,"Mecklenburg County, Virginia",41126.0
2017,Virginia,"Montgomery County, Virginia",53424.0
2017,Virginia,"New Kent County, Virginia",78429.0
2017,Virginia,"Augusta County, Virginia",59544.0
2017,Virginia,"Cumberland County, Virginia",43020.0
2017,Virginia,"Dickenson County, Virginia",29916.0
2017,Virginia,"Goochland County, Virginia",86652.0
2017,Virginia,"Halifax County, Virginia",39233.0
2017,Virginia,"Loudoun County, Virginia",129588.0
2017,Virginia,"Madison County, Virginia",52287.0
2017,Virginia,"Prince William County, Virginia",101059.0
2017,Virginia,"Roanoke County, Virginia",62134.0
2017,Virginia,"Southampton County, Virginia",53681.0
2017,Virginia,"Highland County, Virginia",45094.0
2017,Virginia,"Brunswick County, Virginia",40871.0
2017,Virginia,"Caroline County, Virginia",60925.0
2017,Virginia,"Gloucester County, Virginia",63881.0
2017,Virginia,"Northampton County, Virginia",41468.0
2017,Virginia,"Patrick County, Virginia",37757.0
2017,Virginia,"Powhatan County, Virginia",80441.0
2017,Virginia,"Rockbridge County, Virginia",53918.0
2017,Virginia,"Shenandoah County, Virginia",53934.0
2017,Virginia,"Fauquier County, Virginia",94775.0
2017,Virginia,"Norton city, Virginia",26971.0
2017,Virginia,"Staunton city, Virginia",46435.0
2017,Virginia,"Fluvanna County, Virginia",67964.0
2017,Virginia,"Amelia County, Virginia",58535.0
2017,Virginia,"Radford city, Virginia",36082.0
2017,Virginia,"Winchester city, Virginia",49330.0
2017,Virginia,"Accomack County, Virginia",42260.0
2017,Virginia,"Craig County, Virginia",53526.0
2017,Virginia,"Floyd County, Virginia",48396.0
2017,Virginia,"Giles County, Virginia",49734.0
2017,Virginia,"Grayson County, Virginia",32048.0
2017,Virginia,"Nottoway County, Virginia",38410.0
2017,Virginia,"Rappahannock County, Virginia",62541.0
2017,Virginia,"Charles City County, Virginia",55069.0
2017,Virginia,"Culpeper County, Virginia",69693.0
2017,Virginia,"Dinwiddie County, Virginia",54640.0
2017,Virginia,"Greene County, Virginia",62952.0
2017,Virginia,"Hanover County, Virginia",84955.0
2017,Virginia,"Lunenburg County, Virginia",39537.0
2017,Virginia,"Orange County, Virginia",67196.0
2017,Virginia,"Emporia city, Virginia",27426.0
2017,Virginia,"Wythe County, Virginia",46119.0
2017,Virginia,"Chesapeake city, Virginia",72214.0
2017,Virginia,"Colonial Heights city, Virginia",50952.0
2017,Virginia,"Harrisonburg city, Virginia",43009.0
2017,Virginia,"Albemarle County, Virginia",72265.0
2017,Virginia,"Bland County, Virginia",46927.0
2017,Virginia,"Bedford County, Virginia",59405.0
2017,Virginia,"Botetourt County, Virginia",64733.0
2017,Virginia,"Buckingham County, Virginia",46610.0
2017,Virginia,"Wise County, Virginia",38255.0
2017,Virginia,"Bristol city, Virginia",37844.0
2017,Virginia,"Covington city, Virginia",35546.0
2017,Virginia,"Portsmouth city, Virginia",48727.0
2017,Virginia,"Williamsburg city, Virginia",54606.0
2017,Virginia,"Virginia Beach city, Virginia",70500.0
2017,Virginia,"Alleghany County, Virginia",46020.0
2017,Virginia,"Carroll County, Virginia",41145.0
2017,Virginia,"Galax city, Virginia",31311.0
2017,Virginia,"Washington County, Virginia",44844.0
2017,Virginia,"Westmoreland County, Virginia",55688.0
2017,Virginia,"Northumberland County, Virginia",56677.0
2017,Virginia,"Page County, Virginia",46140.0
2017,Virginia,"Pulaski County, Virginia",49691.0
2017,Virginia,"Warren County, Virginia",65353.0
2017,Virginia,"Alexandria city, Virginia",93370.0
2017,Virginia,"Danville city, Virginia",34951.0
2017,Virginia,"Fredericksburg city, Virginia",57258.0
2017,Virginia,"Hampton city, Virginia",52021.0
2017,Virginia,"Amherst County, Virginia",49677.0
2017,Virginia,"Arlington County, Virginia",112138.0
2017,Virginia,"Bath County, Virginia",44483.0
2017,Virginia,"Hopewell city, Virginia",40712.0
2017,Virginia,"Buchanan County, Virginia",30828.0
2017,Virginia,"Newport News city, Virginia",51082.0
2017,Virginia,"Frederick County, Virginia",71037.0
2017,Virginia,"Stafford County, Virginia",103005.0
2017,Virginia,"Lynchburg city, Virginia",41971.0
2017,Virginia,"York County, Virginia",86781.0
2017,Virginia,"Richmond city, Virginia",42356.0
2017,Virginia,"Martinsville city, Virginia",33545.0
2017,Virginia,"Nelson County, Virginia",53834.0
2017,Virginia,"Essex County, Virginia",50629.0
2017,Virginia,"Pittsylvania County, Virginia",44356.0
2017,Virginia,"Tazewell County, Virginia",40309.0
2017,Virginia,"Buena Vista city, Virginia",33672.0
2017,Virginia,"Falls Church city, Virginia",114795.0
2017,Virginia,"Manassas Park city, Virginia",79131.0
2017,Virginia,"Petersburg city, Virginia",33939.0
2017,Virginia,"Poquoson city, Virginia",88328.0
2017,Virginia,"Sussex County, Virginia",44608.0
2017,Virginia,"Fairfax city, Virginia",106870.0
2017,Virginia,"Waynesboro city, Virginia",42112.0
2017,Virginia,"Manassas city, Virginia",77551.0
2017,Virginia,"Roanoke city, Virginia",41483.0
2017,Virginia,"Salem city, Virginia",53990.0
2017,Virginia,"Suffolk city, Virginia",68089.0
2017,Virginia,"Norfolk city, Virginia",47137.0
2017,Virginia,"Charlotte County, Virginia",38350.0
2017,Virginia,"Chesterfield County, Virginia",76969.0
2017,Virginia,"Fairfax County, Virginia",117515.0
2017,Virginia,"Greensville County, Virginia",42121.0
2017,District of Columbia,"District of Columbia, District of Columbia",77649.0
2018,Maryland,"Howard County, Maryland",117730.0
2018,Maryland,"Prince George's County, Maryland",81969.0
2018,Maryland,"Anne Arundel County, Maryland",97810.0
2018,Maryland,"Baltimore County, Maryland",74127.0
2018,Maryland,"Frederick County, Maryland",91999.0
2018,Maryland,"Calvert County, Maryland",104301.0
2018,Maryland,"Garrett County, Maryland",49619.0
2018,Maryland,"Kent County, Maryland",56009.0
2018,Maryland,"Montgomery County, Maryland",106287.0
2018,Maryland,"Carroll County, Maryland",93363.0
2018,Maryland,"Queen Anne's County, Maryland",92167.0
2018,Maryland,"St. Mary's County, Maryland",90438.0
2018,Maryland,"Charles County, Maryland",95924.0
2018,Maryland,"Dorchester County, Maryland",52145.0
2018,Maryland,"Washington County, Maryland",59719.0
2018,Maryland,"Wicomico County, Maryland",56608.0
2018,Maryland,"Cecil County, Maryland",72845.0
2018,Maryland,"Caroline County, Maryland",54956.0
2018,Maryland,"Worcester County, Maryland",61145.0
2018,Maryland,"Talbot County, Maryland",67204.0
2018,Maryland,"Baltimore city, Maryland",48840.0
2018,Maryland,"Somerset County, Maryland",42165.0
2018,Maryland,"Harford County, Maryland",85942.0
2018,Maryland,"Allegany County, Maryland",44065.0
2018,Virginia,"James City County, Virginia",83048.0
2018,Virginia,"Russell County, Virginia",39482.0
2018,Virginia,"Smyth County, Virginia",40425.0
2018,Virginia,"Charlottesville city, Virginia",58933.0
2018,Virginia,"Campbell County, Virginia",50258.0
2018,Virginia,"Henrico County, Virginia",68572.0
2018,Virginia,"King George County, Virginia",87321.0
2018,Virginia,"Lancaster County, Virginia",50739.0
2018,Virginia,"Lee County, Virginia",32718.0
2018,Virginia,"Mathews County, Virginia",67009.0
2018,Virginia,"Middlesex County, Virginia",51917.0
2018,Virginia,"Prince George County, Virginia",67001.0
2018,Virginia,"Richmond County, Virginia",49831.0
2018,Virginia,"Scott County, Virginia",39144.0
2018,Virginia,"Spotsylvania County, Virginia",85330.0
2018,Virginia,"Appomattox County, Virginia",56176.0
2018,Virginia,"Franklin County, Virginia",52639.0
2018,Virginia,"King and Queen County, Virginia",54516.0
2018,Virginia,"Montgomery County, Virginia",54641.0
2018,Virginia,"New Kent County, Virginia",79698.0
2018,Virginia,"Cumberland County, Virginia",46221.0
2018,Virginia,"Dickenson County, Virginia",29226.0
2018,Virginia,"Halifax County, Virginia",42289.0
2018,Virginia,"Loudoun County, Virginia",136268.0
2018,Virginia,"Prince William County, Virginia",103445.0
2018,Virginia,"Southampton County, Virginia",54611.0
2018,Virginia,"Highland County, Virginia",46147.0
2018,Virginia,"Caroline County, Virginia",64715.0
2018,Virginia,"Gloucester County, Virginia",66701.0
2018,Virginia,"Patrick County, Virginia",40486.0
2018,Virginia,"Powhatan County, Virginia",83914.0
2018,Virginia,"Shenandoah County, Virginia",54921.0
2018,Virginia,"Fauquier County, Virginia",97469.0
2018,Virginia,"Staunton city, Virginia",48049.0
2018,Virginia,"Fluvanna County, Virginia",74931.0
2018,Virginia,"Amelia County, Virginia",58526.0
2018,Virginia,"Radford city, Virginia",36743.0
2018,Virginia,"Winchester city, Virginia",53797.0
2018,Virginia,"Accomack County, Virginia",43210.0
2018,Virginia,"Craig County, Virginia",55484.0
2018,Virginia,"Floyd County, Virginia",49729.0
2018,Virginia,"Giles County, Virginia",52478.0
2018,Virginia,"Grayson County, Virginia",33969.0
2018,Virginia,"Nottoway County, Virginia",42869.0
2018,Virginia,"Rappahannock County, Virginia",68438.0
2018,Virginia,"Charles City County, Virginia",59192.0
2018,Virginia,"Culpeper County, Virginia",73116.0
2018,Virginia,"Dinwiddie County, Virginia",55880.0
2018,Virginia,"Greene County, Virginia",64979.0
2018,Virginia,"Hanover County, Virginia",88652.0
2018,Virginia,"Lunenburg County, Virginia",41868.0
2018,Virginia,"Orange County, Virginia",68481.0
2018,Virginia,"Emporia city, Virginia",30857.0
2018,Virginia,"Wythe County, Virginia",48043.0
2018,Virginia,"Chesapeake city, Virginia",75790.0
2018,Virginia,"Harrisonburg city, Virginia",43893.0
2018,Virginia,"Albemarle County, Virginia",75394.0
2018,Virginia,"Bedford County, Virginia",61541.0
2018,Virginia,"Buckingham County, Virginia",46261.0
2018,Virginia,"Wise County, Virginia",38345.0
2018,Virginia,"Covington city, Virginia",39432.0
2018,Virginia,"Portsmouth city, Virginia",50224.0
2018,Virginia,"Virginia Beach city, Virginia",74186.0
2018,Virginia,"Alleghany County, Virginia",47794.0
2018,Virginia,"Galax city, Virginia",31938.0
2018,Virginia,"Westmoreland County, Virginia",54268.0
2018,Virginia,"Northumberland County, Virginia",58677.0
2018,Virginia,"Pulaski County, Virginia",52638.0
2018,Virginia,"Warren County, Virginia",68189.0
2018,Virginia,"Danville city, Virginia",36301.0
2018,Virginia,"Fredericksburg city, Virginia",63274.0
2018,Virginia,"Amherst County, Virginia",49170.0
2018,Virginia,"Bath County, Virginia",46137.0
2018,Virginia,"Hopewell city, Virginia",40497.0
2018,Virginia,"Newport News city, Virginia",51884.0
2018,Virginia,"Frederick County, Virginia",73250.0
2018,Virginia,"Lynchburg city, Virginia",43374.0
2018,Virginia,"York County, Virginia",90367.0
2018,Virginia,"Martinsville city, Virginia",33224.0
2018,Virginia,"Nelson County, Virginia",62446.0
2018,Virginia,"Pittsylvania County, Virginia",45382.0
2018,Virginia,"Buena Vista city, Virginia",34273.0
2018,Virginia,"Falls Church city, Virginia",124796.0
2018,Virginia,"Petersburg city, Virginia",36135.0
2018,Virginia,"Poquoson city, Virginia",96831.0
2018,Virginia,"Fairfax city, Virginia",111574.0
2018,Virginia,"Waynesboro city, Virginia",45738.0
2018,Virginia,"Roanoke city, Virginia",43028.0
2018,Virginia,"Suffolk city, Virginia",70664.0
2018,Virginia,"Norfolk city, Virginia",49146.0
2018,Virginia,"Chesterfield County, Virginia",80214.0
2018,Virginia,"Fairfax County, Virginia",121133.0
2018,Virginia,"Isle of Wight County, Virginia",71376.0
2018,Virginia,"Franklin city, Virginia",40375.0
2018,Virginia,"Lexington city, Virginia",36466.0
2018,Virginia,"Henry County, Virginia",36683.0
2018,Virginia,"King William County, Virginia",68720.0
2018,Virginia,"Louisa County, Virginia",59343.0
2018,Virginia,"Prince Edward County, Virginia",46189.0
2018,Virginia,"Rockingham County, Virginia",59817.0
2018,Virginia,"Surry County, Virginia",54844.0
2018,Virginia,"Clarke County, Virginia",77936.0
2018,Virginia,"Mecklenburg County, Virginia",42025.0
2018,Virginia,"Augusta County, Virginia",61305.0
2018,Virginia,"Goochland County, Virginia",89741.0
2018,Virginia,"Madison County, Virginia",54197.0
2018,Virginia,"Roanoke County, Virginia",65467.0
2018,Virginia,"Brunswick County, Virginia",41927.0
2018,Virginia,"Northampton County, Virginia",43553.0
2018,Virginia,"Rockbridge County, Virginia",54805.0
2018,Virginia,"Norton city, Virginia",28071.0
2018,Virginia,"Colonial Heights city, Virginia",53716.0
2018,Virginia,"Bland County, Virginia",50511.0
2018,Virginia,"Botetourt County, Virginia",68410.0
2018,Virginia,"Bristol city, Virginia",37904.0
2018,Virginia,"Williamsburg city, Virginia",56163.0
2018,Virginia,"Carroll County, Virginia",43532.0
2018,Virginia,"Washington County, Virginia",46262.0
2018,Virginia,"Page County, Virginia",47951.0
2018,Virginia,"Alexandria city, Virginia",96733.0
2018,Virginia,"Hampton city, Virginia",54550.0
2018,Virginia,"Arlington County, Virginia",117374.0
2018,Virginia,"Buchanan County, Virginia",30806.0
2018,Virginia,"Stafford County, Virginia",106773.0
2018,Virginia,"Richmond city, Virginia",45117.0
2018,Virginia,"Essex County, Virginia",52681.0
2018,Virginia,"Tazewell County, Virginia",40978.0
2018,Virginia,"Manassas Park city, Virginia",80667.0
2018,Virginia,"Sussex County, Virginia",45801.0
2018,Virginia,"Manassas city, Virginia",78462.0
2018,Virginia,"Salem city, Virginia",57185.0
2018,Virginia,"Charlotte County, Virginia",39212.0
2018,Virginia,"Greensville County, Virginia",44534.0
2018,District of Columbia,"District of Columbia, District of Columbia",82604.0
2019,Maryland,"Worcester County, Maryland",63499.0
2019,Maryland,"Talbot County, Maryland",73547.0
2019,Maryland,"Howard County, Maryland",121160.0
2019,Maryland,"Prince George's County, Maryland",84920.0
2019,Maryland,"Anne Arundel County, Maryland",100798.0
2019,Maryland,"Baltimore County, Maryland",76866.0
2019,Maryland,"Frederick County, Maryland",97730.0
2019,Maryland,"Calvert County, Maryland",109313.0
2019,Maryland,"Garrett County, Maryland",52617.0
2019,Maryland,"Kent County, Maryland",58598.0
2019,Maryland,"Montgomery County, Maryland",108820.0
2019,Maryland,"Carroll County, Maryland",96769.0
2019,Maryland,"Queen Anne's County, Maryland",97034.0
2019,Maryland,"St. Mary's County, Maryland",89845.0
2019,Maryland,"Charles County, Maryland",100003.0
2019,Maryland,"Dorchester County, Maryland",52917.0
2019,Maryland,"Washington County, Maryland",60860.0
2019,Maryland,"Wicomico County, Maryland",56956.0
2019,Maryland,"Cecil County, Maryland",76887.0
2019,Maryland,"Caroline County, Maryland",58638.0
2019,Maryland,"Baltimore city, Maryland",50379.0
2019,Maryland,"Somerset County, Maryland",37803.0
2019,Maryland,"Harford County, Maryland",89147.0
2019,Maryland,"Allegany County, Maryland",45893.0
2019,Virginia,"Surry County, Virginia",57962.0
2019,Virginia,"Clarke County, Virginia",80026.0
2019,Virginia,"Mecklenburg County, Virginia",43207.0
2019,Virginia,"Augusta County, Virginia",62711.0
2019,Virginia,"Goochland County, Virginia",93994.0
2019,Virginia,"Madison County, Virginia",57895.0
2019,Virginia,"Roanoke County, Virginia",68948.0
2019,Virginia,"Brunswick County, Virginia",44434.0
2019,Virginia,"Northampton County, Virginia",47227.0
2019,Virginia,"Rockbridge County, Virginia",54600.0
2019,Virginia,"Norton city, Virginia",29000.0
2019,Virginia,"Colonial Heights city, Virginia",54550.0
2019,Virginia,"Bland County, Virginia",48531.0
2019,Virginia,"Botetourt County, Virginia",71110.0
2019,Virginia,"Bristol city, Virginia",37500.0
2019,Virginia,"Williamsburg city, Virginia",57463.0
2019,Virginia,"Carroll County, Virginia",44835.0
2019,Virginia,"Washington County, Virginia",48495.0
2019,Virginia,"Page County, Virginia",51792.0
2019,Virginia,"Alexandria city, Virginia",100939.0
2019,Virginia,"Hampton city, Virginia",56287.0
2019,Virginia,"Arlington County, Virginia",120071.0
2019,Virginia,"Buchanan County, Virginia",31956.0
2019,Virginia,"Stafford County, Virginia",111108.0
2019,Virginia,"Richmond city, Virginia",47250.0
2019,Virginia,"Essex County, Virginia",51954.0
2019,Virginia,"Tazewell County, Virginia",42099.0
2019,Virginia,"Manassas Park city, Virginia",88046.0
2019,Virginia,"Sussex County, Virginia",49487.0
2019,Virginia,"Manassas city, Virginia",81493.0
2019,Virginia,"Salem city, Virginia",57165.0
2019,Virginia,"Charlotte County, Virginia",40573.0
2019,Virginia,"Greensville County, Virginia",50300.0
2019,Virginia,"Isle of Wight County, Virginia",73991.0
