Year,State,County,Median_Household_Income
2009,Virginia,"Rockbridge County, Virginia",43311
2009,Virginia,"Rockingham County, Virginia",51232
2009,Virginia,"Russell County, Virginia",31770
2009,Virginia,"Scott County, Virginia",33325
2009,Virginia,"Shenandoah County, Virginia",50436
2009,Virginia,"Smyth County, Virginia",36103
2009,Virginia,"Southampton County, Virginia",47285
2009,Virginia,"Spotsylvania County, Virginia",77225
2009,Virginia,"Stafford County, Virginia",90586
2009,Virginia,"Surry County, Virginia",53320
2009,Virginia,"Sussex County, Virginia",37492
2009,Virginia,"Tazewell County, Virginia",35830
2009,Virginia,"Warren County, Virginia",59630
2009,Virginia,"Washington County, Virginia",40431
2009,Virginia,"Accomack County, Virginia",40343
2009,Virginia,"Albemarle County, Virginia",64306
2009,Virginia,"Alleghany County, Virginia",42005
2009,Virginia,"Amelia County, Virginia",48897
2009,Virginia,"Amherst County, Virginia",45947
2009,Virginia,"Appomattox County, Virginia",47412
2009,Virginia,"Arlington County, Virginia",93806
2009,Virginia,"Augusta County, Virginia",49364
2009,Virginia,"Bath County, Virginia",46250
2009,Virginia,"Bedford County, Virginia",54527
2009,Virginia,"Bland County, Virginia",42231
2009,Virginia,"Botetourt County, Virginia",59823
2009,Virginia,"Brunswick County, Virginia",36202
2009,Virginia,"Buchanan County, Virginia",27538
2009,Virginia,"Buckingham County, Virginia",38128
2009,Virginia,"Campbell County, Virginia",43324
2009,Virginia,"Caroline County, Virginia",56829
2009,Virginia,"Carroll County, Virginia",34794
2009,Virginia,"Charles City County, Virginia",49747
2009,Virginia,"Charlotte County, Virginia",37591
2009,Virginia,"Chesterfield County, Virginia",71661
2009,Virginia,"Clarke County, Virginia",68768
2009,Virginia,"Westmoreland County, Virginia",50151
2009,Virginia,"Wise County, Virginia",32324
2009,Virginia,"Wythe County, Virginia",38490
2009,Virginia,"York County, Virginia",79189
2009,Virginia,"Alexandria city, Virginia",80186
2009,Virginia,"Bedford city, Virginia",31796
2009,Virginia,"Bristol city, Virginia",31797
2009,Virginia,"Buena Vista city, Virginia",40913
2009,Virginia,"Charlottesville city, Virginia",38369
2009,Virginia,"Chesapeake city, Virginia",66932
2009,Virginia,"Colonial Heights city, Virginia",49734
2009,Virginia,"Covington city, Virginia",35758
2009,Virginia,"Danville city, Virginia",29482
2009,Virginia,"Emporia city, Virginia",33412
2009,Virginia,"Fairfax city, Virginia",96232
2009,Virginia,"Falls Church city, Virginia",113313
2009,Virginia,"Franklin city, Virginia",32060
2009,Virginia,"Fredericksburg city, Virginia",43154
2009,Virginia,"Galax city, Virginia",22105
2009,Virginia,"Hampton city, Virginia",48122
2009,Virginia,"Harrisonburg city, Virginia",33587
2009,Virginia,"Hopewell city, Virginia",38892
2009,Virginia,"Lexington city, Virginia",32847
2009,Virginia,"Lynchburg city, Virginia",37281
2009,Virginia,"Manassas city, Virginia",72150
2009,Virginia,"Manassas Park city, Virginia",69087
2009,Virginia,"Martinsville city, Virginia",31729
2009,Virginia,"Newport News city, Virginia",48124
2009,Virginia,"Norfolk city, Virginia",41739
2009,Virginia,"Norton city, Virginia",32500
2009,Virginia,"Petersburg city, Virginia",35874
2009,Virginia,"Poquoson city, Virginia",84688
2009,Virginia,"Portsmouth city, Virginia",44410
2009,Virginia,"Radford city, Virginia",29589
2009,Virginia,"Richmond city, Virginia",37735
2009,Virginia,"Roanoke city, Virginia",35811
2009,Virginia,"Salem city, Virginia",47746
2009,Virginia,"Staunton city, Virginia",42713
2009,Virginia,"Suffolk city, Virginia",63657
2009,Virginia,"Virginia Beach city, Virginia",63370
2009,Virginia,"Waynesboro city, Virginia",40809
2009,Virginia,"Williamsburg city, Virginia",41236
2009,Virginia,"Winchester city, Virginia",44708
2009,District of Columbia,"District of Columbia, District of Columbia",56519
2010,Maryland,"Allegany County, Maryland",37747
2010,Maryland,"Anne Arundel County, Maryland",83456
2010,Maryland,"Baltimore County, Maryland",63959
2010,Maryland,"Calvert County, Maryland",90838
2010,Maryland,"Caroline County, Maryland",58799
2010,Maryland,"Carroll County, Maryland",81621
2010,Maryland,"Cecil County, Maryland",64886
2010,Maryland,"Charles County, Maryland",88825
2010,Maryland,"Dorchester County, Maryland",45151
2010,Maryland,"Frederick County, Maryland",81686
2010,Maryland,"Garrett County, Maryland",45760
2010,Maryland,"Harford County, Maryland",77010
2010,Maryland,"Howard County, Maryland",103273
2010,Maryland,"Kent County, Maryland",50141
2010,Maryland,"Montgomery County, Maryland",93373
2010,Maryland,"Prince George's County, Maryland",71260
2010,Maryland,"Queen Anne's County, Maryland",81096
2010,Maryland,"St. Mary's County, Maryland",80053
2010,Maryland,"Somerset County, Maryland",42443
2010,Maryland,"Talbot County, Maryland",63017
2010,Maryland,"Washington County, Maryland",52994
2010,Maryland,"Wicomico County, Maryland",50752
2010,Maryland,"Worcester County, Maryland",55487
2010,Maryland,"Baltimore city, Maryland",39386
2010,Virginia,"Accomack County, Virginia",41372
2010,Virginia,"Albemarle County, Virginia",64847
2010,Virginia,"Alleghany County, Virginia",43160
2010,Virginia,"Amelia County, Virginia",50135
2010,Virginia,"Amherst County, Virginia",44757
2010,Virginia,"Appomattox County, Virginia",49224
2010,Virginia,"Arlington County, Virginia",94880
2010,Virginia,"Augusta County, Virginia",50612
2010,Virginia,"Bath County, Virginia",50589
2010,Virginia,"Bedford County, Virginia",54110
2010,Virginia,"Bland County, Virginia",41552
2010,Virginia,"Botetourt County, Virginia",64724
2010,Virginia,"Brunswick County, Virginia",35184
2010,Virginia,"Buchanan County, Virginia",29183
2010,Virginia,"Buckingham County, Virginia",34720
2010,Virginia,"Campbell County, Virginia",43478
2010,Virginia,"Caroline County, Virginia",57690
2010,Virginia,"Carroll County, Virginia",36142
2010,Virginia,"Charles City County, Virginia",46337
2010,Virginia,"Charlotte County, Virginia",34881
2010,Virginia,"Chesterfield County, Virginia",71321
2010,Virginia,"Clarke County, Virginia",73244
2010,Virginia,"Craig County, Virginia",51291
2010,Virginia,"Culpeper County, Virginia",65132
2010,Virginia,"Cumberland County, Virginia",40143
2010,Virginia,"Dickenson County, Virginia",29080
2010,Virginia,"Dinwiddie County, Virginia",51459
2010,Virginia,"Essex County, Virginia",46235
2010,Virginia,"Fairfax County, Virginia",105416
2010,Virginia,"Fauquier County, Virginia",83877
2010,Virginia,"Floyd County, Virginia",42044
2010,Virginia,"Fluvanna County, Virginia",68223
2010,Virginia,"Franklin County, Virginia",45555
2010,Virginia,"Frederick County, Virginia",61973
2010,Virginia,"Giles County, Virginia",41186
2010,Virginia,"Gloucester County, Virginia",59331
2010,Virginia,"Goochland County, Virginia",79574
2010,Virginia,"Grayson County, Virginia",32178
2010,Virginia,"Greene County, Virginia",54307
2010,Virginia,"Greensville County, Virginia",38574
2010,Virginia,"Halifax County, Virginia",34705
2010,Virginia,"Hanover County, Virginia",76425
2010,Virginia,"Henrico County, Virginia",60114
2010,Virginia,"Henry County, Virginia",34086
2010,Virginia,"Highland County, Virginia",43481
2010,Virginia,"Isle of Wight County, Virginia",62242
2010,Virginia,"James City County, Virginia",73903
2010,Virginia,"King and Queen County, Virginia",44442
2010,Virginia,"King George County, Virginia",76241
2010,Virginia,"King William County, Virginia",64946
2010,Virginia,"Lancaster County, Virginia",45209
2010,Virginia,"Lee County, Virginia",31352
2010,Virginia,"Loudoun County, Virginia",115574
2010,Virginia,"Louisa County, Virginia",54257
2010,Virginia,"Lunenburg County, Virginia",37424
2010,Virginia,"Madison County, Virginia",56608
2010,Virginia,"Mathews County, Virginia",47435
2010,Virginia,"Mecklenburg County, Virginia",36431
2010,Virginia,"Middlesex County, Virginia",50207
2010,Virginia,"Montgomery County, Virginia",43229
2010,Virginia,"Nelson County, Virginia",48118
2010,Virginia,"New Kent County, Virginia",70590
2010,Virginia,"Northampton County, Virginia",35760
2010,Virginia,"Northumberland County, Virginia",51944
2010,Virginia,"Nottoway County, Virginia",37344
2010,Virginia,"Orange County, Virginia",54916
2010,Virginia,"Page County, Virginia",41617
2010,Virginia,"Patrick County, Virginia",35813
2010,Virginia,"Pittsylvania County, Virginia",39224
2010,Virginia,"Powhatan County, Virginia",73593
2010,Virginia,"Prince Edward County, Virginia",36191
2010,Virginia,"Prince George County, Virginia",64171
2010,Virginia,"Prince William County, Virginia",91098
2010,Virginia,"Pulaski County, Virginia",41163
2010,Virginia,"Rappahannock County, Virginia",62117
2010,Virginia,"Richmond County, Virginia",42182
2010,Virginia,"Roanoke County, Virginia",59446
2010,Virginia,"Rockbridge County, Virginia",44417
2010,Virginia,"Rockingham County, Virginia",49930
2010,Virginia,"Russell County, Virginia",32780
2010,Virginia,"Scott County, Virginia",34250
2010,Virginia,"Shenandoah County, Virginia",50171
2010,Virginia,"Smyth County, Virginia",34864
2010,Virginia,"Southampton County, Virginia",45426
2010,Virginia,"Spotsylvania County, Virginia",76574
2010,Virginia,"Stafford County, Virginia",93065
2010,Virginia,"Surry County, Virginia",55030
2010,Virginia,"Sussex County, Virginia",37978
2010,Virginia,"Tazewell County, Virginia",35215
2010,Virginia,"Warren County, Virginia",60522
2010,Virginia,"Washington County, Virginia",40422
2010,Virginia,"Westmoreland County, Virginia",52990
2010,Virginia,"Wise County, Virginia",33608
2010,Virginia,"Wythe County, Virginia",38948
2010,Virginia,"York County, Virginia",81055
2010,Virginia,"Alexandria city, Virginia",80847
2010,Virginia,"Bedford city, Virginia",32262
2010,Virginia,"Bristol city, Virginia",32079
2010,Virginia,"Buena Vista city, Virginia",39955
2010,Virginia,"Charlottesville city, Virginia",42240
2010,Virginia,"Chesapeake city, Virginia",67855
2010,Virginia,"Colonial Heights city, Virginia",50571
2010,Virginia,"Covington city, Virginia",35277
2010,Virginia,"Danville city, Virginia",29936
2010,Virginia,"Emporia city, Virginia",32788
2010,Virginia,"Fairfax city, Virginia",97900
2010,Virginia,"Falls Church city, Virginia",114409
2010,Virginia,"Franklin city, Virginia",33174
2010,Virginia,"Fredericksburg city, Virginia",43558
2010,Virginia,"Galax city, Virginia",22333
2010,Virginia,"Hampton city, Virginia",49815
2010,Virginia,"Harrisonburg city, Virginia",37235
2010,Virginia,"Hopewell city, Virginia",37789
2010,Virginia,"Lexington city, Virginia",31571
2010,Virginia,"Lynchburg city, Virginia",37058
2010,Virginia,"Manassas city, Virginia",75173
2010,Virginia,"Manassas Park city, Virginia",70299
2010,Virginia,"Martinsville city, Virginia",32408
2010,Virginia,"Newport News city, Virginia",49562
2010,Virginia,"Norfolk city, Virginia",42677
2010,Virginia,"Norton city, Virginia",33944
2010,Virginia,"Petersburg city, Virginia",36449
2010,Virginia,"Poquoson city, Virginia",84315
2010,Virginia,"Portsmouth city, Virginia",45488
2010,Virginia,"Radford city, Virginia",29155
2010,Virginia,"Richmond city, Virginia",38266
2010,Virginia,"Roanoke city, Virginia",36422
2010,Virginia,"Salem city, Virginia",48828
2010,Virginia,"Staunton city, Virginia",42724
2010,Virginia,"Suffolk city, Virginia",65104
2010,Virginia,"Virginia Beach city, Virginia",64618
2010,Virginia,"Waynesboro city, Virginia",40977
2010,Virginia,"Williamsburg city, Virginia",50794
2010,Virginia,"Winchester city, Virginia",44873
2010,District of Columbia,"District of Columbia, District of Columbia",58526
2011,Maryland,"Worcester County, Maryland",57474
2011,Maryland,"Baltimore city, Maryland",40100
2011,Maryland,"Somerset County, Maryland",41420
2011,Maryland,"Talbot County, Maryland",63399
2011,Maryland,"Harford County, Maryland",79953
2011,Maryland,"Howard County, Maryland",105692
2011,Maryland,"Prince George's County, Maryland",73447
2011,Maryland,"Baltimore County, Maryland",65411
2011,Maryland,"Frederick County, Maryland",82668
2011,Maryland,"Garrett County, Maryland",45280
2011,Maryland,"Kent County, Maryland",53480
2011,Maryland,"Carroll County, Maryland",83325
2011,Maryland,"Queen Anne's County, Maryland",84483
2011,Maryland,"Charles County, Maryland",92135
2011,Maryland,"Washington County, Maryland",53180
2011,Maryland,"Wicomico County, Maryland",51739
2011,Maryland,"Caroline County, Maryland",61021
2011,Maryland,"Allegany County, Maryland",39408
2011,Maryland,"Anne Arundel County, Maryland",85690
2011,Maryland,"Calvert County, Maryland",92981
2011,Maryland,"Montgomery County, Maryland",95660
2011,Maryland,"St. Mary's County, Maryland",82529
2011,Maryland,"Dorchester County, Maryland",46683
2011,Maryland,"Cecil County, Maryland",66903
2011,Virginia,"James City County, Virginia",75938
2011,Virginia,"Russell County, Virginia",32555
2011,Virginia,"Smyth County, Virginia",34533
2011,Virginia,"Bedford city, Virginia",34647
2011,Virginia,"Lexington city, Virginia",33670
2011,Virginia,"Campbell County, Virginia",45992
2011,Virginia,"Henry County, Virginia",33695
2011,Virginia,"King George County, Virginia",82173
2011,Virginia,"Lancaster County, Virginia",46625
2011,Virginia,"Lee County, Virginia",32588
2011,Virginia,"Mathews County, Virginia",54118
2011,Virginia,"Prince Edward County, Virginia",36789
2011,Virginia,"Prince George County, Virginia",62924
2011,Virginia,"Rockingham County, Virginia",51775
2011,Virginia,"Scott County, Virginia",35846
2011,Virginia,"Surry County, Virginia",53505
2011,Virginia,"Appomattox County, Virginia",47992
2011,Virginia,"Franklin County, Virginia",47606
2011,Virginia,"Mecklenburg County, Virginia",36069
2011,Virginia,"Montgomery County, Virginia",44231
2011,Virginia,"Augusta County, Virginia",51719
2011,Virginia,"Cumberland County, Virginia",45184
2011,Virginia,"Goochland County, Virginia",81288
2011,Virginia,"Halifax County, Virginia",34889
2011,Virginia,"Madison County, Virginia",59734
2011,Virginia,"Prince William County, Virginia",95531
2011,Virginia,"Southampton County, Virginia",46733
2011,Virginia,"Brunswick County, Virginia",34170
2011,Virginia,"Caroline County, Virginia",58707
2011,Virginia,"Northampton County, Virginia",36965
2011,Virginia,"Patrick County, Virginia",36057
2011,Virginia,"Rockbridge County, Virginia",45489
2011,Virginia,"Shenandoah County, Virginia",50535
2011,Virginia,"Norton city, Virginia",36944
2011,Virginia,"Staunton city, Virginia",42757
2011,Virginia,"Fluvanna County, Virginia",68615
2011,Virginia,"Amelia County, Virginia",51540
2011,Virginia,"Radford city, Virginia",29101
2011,Virginia,"Winchester city, Virginia",46065
2011,Virginia,"Accomack County, Virginia",41595
2011,Virginia,"Craig County, Virginia",54120
2011,Virginia,"Floyd County, Virginia",40761
2011,Virginia,"Giles County, Virginia",43012
2011,Virginia,"Grayson County, Virginia",31599
2011,Virginia,"Nottoway County, Virginia",37507
2011,Virginia,"Rappahannock County, Virginia",64113
2011,Virginia,"Charles City County, Virginia",47093
2011,Virginia,"Culpeper County, Virginia",66458
2011,Virginia,"Dinwiddie County, Virginia",50583
2011,Virginia,"Greene County, Virginia",58550
2011,Virginia,"Hanover County, Virginia",77506
2011,Virginia,"Lunenburg County, Virginia",35210
2011,Virginia,"Orange County, Virginia",56837
2011,Virginia,"Emporia city, Virginia",30481
2011,Virginia,"Wythe County, Virginia",40920
2011,Virginia,"Colonial Heights city, Virginia",51396
2011,Virginia,"Harrisonburg city, Virginia",37850
2011,Virginia,"Bland County, Virginia",42864
2011,Virginia,"Botetourt County, Virginia",65633
2011,Virginia,"Buckingham County, Virginia",36378
2011,Virginia,"Bristol city, Virginia",32122
2011,Virginia,"Covington city, Virginia",36242
2011,Virginia,"Williamsburg city, Virginia",50742
2011,Virginia,"Virginia Beach city, Virginia",65910
2011,Virginia,"Carroll County, Virginia",35841
2011,Virginia,"Washington County, Virginia",41526
2011,Virginia,"Westmoreland County, Virginia",52258
2011,Virginia,"Page County, Virginia",43435
2011,Virginia,"Pulaski County, Virginia",40987
2011,Virginia,"Alexandria city, Virginia",82899
2011,Virginia,"Danville city, Virginia",31011
2011,Virginia,"Hampton city, Virginia",51083
2011,Virginia,"Amherst County, Virginia",44383
2011,Virginia,"Bath County, Virginia",52500
2011,Virginia,"Buchanan County, Virginia",30606
2011,Virginia,"Newport News city, Virginia",50942
2011,Virginia,"Stafford County, Virginia",94658
2011,Virginia,"Lynchburg city, Virginia",37733
2011,Virginia,"Richmond city, Virginia",39201
2011,Virginia,"Martinsville city, Virginia",32440
2011,Virginia,"Essex County, Virginia",44581
2011,Virginia,"Tazewell County, Virginia",36436
2011,Virginia,"Buena Vista city, Virginia",35426
2011,Virginia,"Manassas Park city, Virginia",70137
2011,Virginia,"Petersburg city, Virginia",36289
2011,Virginia,"Sussex County, Virginia",40088
2011,Virginia,"Fairfax city, Virginia",99300
2011,Virginia,"Manassas city, Virginia",73091
2011,Virginia,"Roanoke city, Virginia",37753
2011,Virginia,"Suffolk city, Virginia",65351
2011,Virginia,"Charlotte County, Virginia",37173
2011,Virginia,"Chesterfield County, Virginia",72886
2011,Virginia,"Greensville County, Virginia",42000
2011,Virginia,"Isle of Wight County, Virginia",64925
2011,Virginia,"Franklin city, Virginia",33956
2011,Virginia,"Charlottesville city, Virginia",43980
2011,Virginia,"Henrico County, Virginia",61206
2011,Virginia,"King William County, Virginia",64982
2011,Virginia,"Louisa County, Virginia",56502
2011,Virginia,"Middlesex County, Virginia",53615
2011,Virginia,"Richmond County, Virginia",46456
2011,Virginia,"Spotsylvania County, Virginia",78299
2011,Virginia,"Clarke County, Virginia",77048
2011,Virginia,"King and Queen County, Virginia",48170
2011,Virginia,"New Kent County, Virginia",71198
2011,Virginia,"Dickenson County, Virginia",30556
2011,Virginia,"Loudoun County, Virginia",120096
2011,Virginia,"Roanoke County, Virginia",62895
2011,Virginia,"Highland County, Virginia",43045
2011,Virginia,"Gloucester County, Virginia",62067
2011,Virginia,"Powhatan County, Virginia",76235
2011,Virginia,"Fauquier County, Virginia",87958
2011,Virginia,"Chesapeake city, Virginia",70115
2011,Virginia,"Albemarle County, Virginia",65934
2011,Virginia,"Bedford County, Virginia",56021
2011,Virginia,"Wise County, Virginia",34717
2011,Virginia,"Portsmouth city, Virginia",46340
2011,Virginia,"Alleghany County, Virginia",44329
2011,Virginia,"Galax city, Virginia",24711
2011,Virginia,"Northumberland County, Virginia",51256
2011,Virginia,"Warren County, Virginia",61379
2011,Virginia,"Fredericksburg city, Virginia",44498
2011,Virginia,"Arlington County, Virginia",99651
2011,Virginia,"Hopewell city, Virginia",36477
2011,Virginia,"Frederick County, Virginia",66440
2011,Virginia,"York County, Virginia",83747
2011,Virginia,"Nelson County, Virginia",47426
2011,Virginia,"Pittsylvania County, Virginia",40333
2011,Virginia,"Falls Church city, Virginia",120332
2011,Virginia,"Poquoson city, Virginia",86611
2011,Virginia,"Waynesboro city, Virginia",43605
2011,Virginia,"Salem city, Virginia",48050
2011,Virginia,"Norfolk city, Virginia",43914
2011,Virginia,"Fairfax County, Virginia",108439
2011,District of Columbia,"District of Columbia, District of Columbia",61835
2012,Maryland,"Worcester County, Maryland",58138
2012,Maryland,"Baltimore city, Maryland",40803
2012,Maryland,"Somerset County, Maryland",41558
2012,Maryland,"Talbot County, Maryland",62942
2012,Maryland,"Harford County, Maryland",80441
2012,Maryland,"Howard County, Maryland",107821
2012,Maryland,"Prince George's County, Maryland",73568
2012,Maryland,"Baltimore County, Maryland",66068
2012,Maryland,"Frederick County, Maryland",83706
2012,Maryland,"Garrett County, Maryland",45354
2012,Maryland,"Kent County, Maryland",54614
2012,Maryland,"Carroll County, Maryland",83155
2012,Maryland,"Queen Anne's County, Maryland",86013
2012,Maryland,"Charles County, Maryland",93063
2012,Maryland,"Washington County, Maryland",54561
2012,Maryland,"Wicomico County, Maryland",50639
2012,Maryland,"Caroline County, Maryland",60735
2012,Maryland,"Allegany County, Maryland",39087
2012,Maryland,"Anne Arundel County, Maryland",86987
2012,Maryland,"Calvert County, Maryland",92395
2012,Maryland,"Montgomery County, Maryland",96985
2012,Maryland,"St. Mary's County, Maryland",85032
2012,Maryland,"Dorchester County, Maryland",46199
2012,Maryland,"Cecil County, Maryland",66025
2012,Virginia,"James City County, Virginia",76767
2012,Virginia,"Russell County, Virginia",32637
2012,Virginia,"Smyth County, Virginia",34394
2012,Virginia,"Bedford city, Virginia",35863
2012,Virginia,"Lexington city, Virginia",36511
2012,Virginia,"Campbell County, Virginia",45432
2012,Virginia,"Henry County, Virginia",34373
2012,Virginia,"King George County, Virginia",82195
2012,Virginia,"Lancaster County, Virginia",49516
2012,Virginia,"Lee County, Virginia",31729
2012,Virginia,"Mathews County, Virginia",55590
2012,Virginia,"Prince Edward County, Virginia",36743
2012,Virginia,"Prince George County, Virginia",63031
2012,Virginia,"Rockingham County, Virginia",51721
2012,Virginia,"Scott County, Virginia",37544
2012,Virginia,"Surry County, Virginia",52955
2012,Virginia,"Appomattox County, Virginia",50092
2012,Virginia,"Franklin County, Virginia",45049
2012,Virginia,"Mecklenburg County, Virginia",35399
2012,Virginia,"Montgomery County, Virginia",44166
2012,Virginia,"Augusta County, Virginia",50971
2012,Virginia,"Cumberland County, Virginia",43137
2012,Virginia,"Goochland County, Virginia",82683
2012,Virginia,"Halifax County, Virginia",35191
2012,Virginia,"Madison County, Virginia",54510
2012,Virginia,"Prince William County, Virginia",96160
2012,Virginia,"Southampton County, Virginia",46703
2012,Virginia,"Brunswick County, Virginia",33859
2012,Virginia,"Caroline County, Virginia",58044
2012,Virginia,"Northampton County, Virginia",34304
2012,Virginia,"Patrick County, Virginia",35599
2012,Virginia,"Rockbridge County, Virginia",45859
2012,Virginia,"Shenandoah County, Virginia",49953
2012,Virginia,"Norton city, Virginia",38983
2012,Virginia,"Chesapeake city, Virginia",70244
2012,Virginia,"Albemarle County, Virginia",67797
2012,Virginia,"Bedford County, Virginia",56906
2012,Virginia,"Wise County, Virginia",35120
2012,Virginia,"Portsmouth city, Virginia",46269
2012,Virginia,"Alleghany County, Virginia",46133
2012,Virginia,"Galax city, Virginia",24059
2012,Virginia,"Staunton city, Virginia",42918
2012,Virginia,"Fluvanna County, Virginia",71181
2012,Virginia,"Amelia County, Virginia",50596
2012,Virginia,"Radford city, Virginia",29757
2012,Virginia,"Winchester city, Virginia",45959
2012,Virginia,"Accomack County, Virginia",40780
2012,Virginia,"Craig County, Virginia",47691
2012,Virginia,"Floyd County, Virginia",44038
2012,Virginia,"Giles County, Virginia",45231
2012,Virginia,"Grayson County, Virginia",31931
2012,Virginia,"Nottoway County, Virginia",38209
2012,Virginia,"Rappahannock County, Virginia",57837
2012,Virginia,"Charles City County, Virginia",48208
2012,Virginia,"Culpeper County, Virginia",65567
2012,Virginia,"Dinwiddie County, Virginia",51582
2012,Virginia,"Greene County, Virginia",58804
2012,Virginia,"Hanover County, Virginia",76719
2012,Virginia,"Lunenburg County, Virginia",34455
2012,Virginia,"Orange County, Virginia",59501
2012,Virginia,"Emporia city, Virginia",29093
2012,Virginia,"Northumberland County, Virginia",51911
2012,Virginia,"Warren County, Virginia",61693
2012,Virginia,"Fredericksburg city, Virginia",45951
2012,Virginia,"Arlington County, Virginia",102459
2012,Virginia,"Hopewell city, Virginia",37029
2012,Virginia,"Frederick County, Virginia",67694
2012,Virginia,"York County, Virginia",82454
2012,Virginia,"Nelson County, Virginia",48888
2012,Virginia,"Pittsylvania County, Virginia",42229
2012,Virginia,"Falls Church city, Virginia",122844
2012,Virginia,"Poquoson city, Virginia",85033
2012,Virginia,"Waynesboro city, Virginia",43884
2012,Virginia,"Salem city, Virginia",47776
2012,Virginia,"Norfolk city, Virginia",44164
2012,Virginia,"Fairfax County, Virginia",109383
2012,Virginia,"Wythe County, Virginia",40564
2012,Virginia,"Colonial Heights city, Virginia",51612
2012,Virginia,"Harrisonburg city, Virginia",36853
